Person ID,Exists,Job ID,Candidate_SF_Id,Job_SF_Id,Job_Submission_Exists,Error
559029,Exist,179306,a00N300001Eu5KyIAJ,a02N300000qJPOAIA4,Exist,
559032,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
559034,Exist - No Resume,179306,a00OL000002U1qtYAC,,N/A (candidate not in SF),
559039,Exist,179306,a00N300001F2zctIAB,a02N300000qJPOAIA4,Not Exist,
559050,Exist,179306,a00N300001Eu5L3IAJ,a02N300000qJPOAIA4,Exist,
559053,Created,179306,a00OL000002Vc3IYAS,,Created,
559057,Exist,179306,a00N300001Eu5L4IAJ,a02N300000qJPOAIA4,Exist,
559060,Exist - No Resume,179303,a00N300001Etz35IAB,,N/A (candidate not in SF),
559063,Exist,179306,a00N300001Eu5L5IAJ,a02N300000qJPOAIA4,Exist,
559065,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
559065,Exist,179306,a00N300001F2zcuIAB,a02N300000qJPOAIA4,Exist,
559068,Exist,179306,a00N300001Eu5L6IAJ,a02N300000qJPOAIA4,Exist,
559069,Created,182162,a00N300001I5MqGIAV,,Created,
559069,Created,179306,a00N300001I5MqGIAV,,Created,
559069,Created,179303,a00N300001I5MqGIAV,,Created,
559070,Exist,179306,a00OL000002V2jdYAC,a02N300000qJPOAIA4,Not Exist,
559070,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
559072,Exist - No Resume,179306,a00N300001I5NEWIA3,,N/A (candidate not in SF),
559075,Exist,179306,a00N300001F2zcwIAB,a02N300000qJPOAIA4,Exist,
559076,Exist,179306,a00N300001F2zF3IAJ,a02N300000qJPOAIA4,Exist,
559077,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
559077,Exist,179306,a00N300001Eu5L7IAJ,a02N300000qJPOAIA4,Exist,
559079,Created,179306,a00N300001F2yvQIAR,,Created,
559082,Exist,179306,a00N300001Eu5L8IAJ,a02N300000qJPOAIA4,Not Exist,
559083,Exist,179306,a00N300001F2zcyIAB,a02N300000qJPOAIA4,Exist,
559087,Exist,179306,a00N300001F2zd0IAB,a02N300000qJPOAIA4,Exist,
559088,Exist,179306,a00N300001Eu5LAIAZ,a02N300000qJPOAIA4,Exist,
559089,Exist,179306,a00N300001F2zd1IAB,a02N300000qJPOAIA4,Exist,
559093,Created,179306,a00N300001I5Mu0IAF,,Created,
559093,Created,182162,a00N300001I5Mu0IAF,,Created,
559093,Created,179303,a00N300001I5Mu0IAF,,Created,
559095,Exist,179306,a00N300001F2zd3IAB,a02N300000qJPOAIA4,Exist,
559097,Created,179306,a00N300001I5Mr7IAF,,Created,
559099,Exist,179306,a00N300001F2zd5IAB,a02N300000qJPOAIA4,Exist,
559102,Exist,179306,a00N300001F2zd6IAB,a02N300000qJPOAIA4,Not Exist,
559108,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
559108,Exist,179306,a00N300001F2zd9IAB,a02N300000qJPOAIA4,Exist,
559119,Created,182162,a00N300001F2xuVIAR,,Created,
559120,Created,179303,a00N300001I5MqhIAF,,Created,
559139,Exist,179303,a00N300001F2zdJIAR,a02N300000qJg7FIAS,Exist,
559214,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
559250,Exist,179306,a00N300001Eu5LXIAZ,a02N300000qJPOAIA4,Exist,
559251,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
559270,Exist,179306,a00N300001F2ze6IAB,a02N300000qJPOAIA4,Exist,
559599,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
559606,Exist,179306,a00N300001GNRCOIA5,a02N300000qJPOAIA4,Not Exist,
559955,Exist,179306,a00N300001Eu5MMIAZ,a02N300000qJPOAIA4,Exist,
559970,Exist,179306,a00N300001Eu5MPIAZ,a02N300000qJPOAIA4,Exist,
559974,Exist,179306,a00N300001F2zj9IAB,a02N300000qJPOAIA4,Exist,
559977,Created,179306,a00OL000002W0loYAC,,Created,
559977,Created,182162,a00OL000002W0loYAC,,Created,
559980,Exist - No Resume,182162,a00N300001I5NDfIAN,,N/A (candidate not in SF),
559980,Exist - No Resume,179306,a00N300001I5NDfIAN,,N/A (candidate not in SF),
560004,Created,179306,a00N300001Et0b9IAB,,Created,
560008,Created,179306,a00N300001I5MJIIA3,,Created,
560032,Exist - No Resume,179306,a00N300001F2z1PIAR,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
560032,Exist - No Resume,182162,a00N300001F2z1PIAR,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
560037,Exist,179306,a00OL000002VvoZYAS,a02N300000qJPOAIA4,Not Exist,
560041,Exist,179306,a00N300001Eu5MWIAZ,a02N300000qJPOAIA4,Not Exist,
560043,Exist - No Resume,182162,a00OL000003HkCAYA0,,N/A (candidate not in SF),
560043,Exist - No Resume,179306,a00OL000003HkCAYA0,,N/A (candidate not in SF),
560049,Exist,179306,a00N300001F2zjFIAR,a02N300000qJPOAIA4,Exist,
560056,Exist,179306,a00N300001F2zjIIAR,a02N300000qJPOAIA4,Exist,
560224,Created,179306,a00OL000002Ty2mYAC,,Created,
560230,Exist,179306,a00N300001Eu5MnIAJ,a02N300000qJPOAIA4,Not Exist,
560254,Exist,179306,a00N300001Eu5MpIAJ,a02N300000qJPOAIA4,Not Exist,
560255,Created,182162,a00N300001I5MouIAF,,Created,
560256,Exist,179306,a00N300001F2zjVIAR,a02N300000qJPOAIA4,Exist,
560257,Exist,179306,a00N300001Eu5MqIAJ,a02N300000qJPOAIA4,Not Exist,
560261,Created,179306,a00N300001I5Mq5IAF,,Created,
560263,Created,179306,a00OL000002VYVFYA4,,Created,
560265,Exist,179306,a00N300001Eu5MsIAJ,a02N300000qJPOAIA4,Not Exist,
560268,Exist,179306,a00N300001F2zjaIAB,a02N300000qJPOAIA4,Not Exist,
560276,Exist,179306,a00N300001F2zjbIAB,a02N300000qJPOAIA4,Exist,
560278,Exist - No Resume,179306,a00N300001I5NEtIAN,,N/A (candidate not in SF),
560418,Created,179306,a00N300001I5MD1IAN,,Created,
560422,Exist,179306,a00N300001F2zjlIAB,a02N300000qJPOAIA4,Exist,
560422,Exist,179303,a00N300001F2zjlIAB,a02N300000qJg7FIAS,Exist,
560430,Exist,179306,a00N300001F2zjnIAB,a02N300000qJPOAIA4,Not Exist,
560431,Exist,179306,a00N300001F2zjoIAB,a02N300000qJPOAIA4,Not Exist,
560472,Exist - No Resume,179306,a00N300001Eu4hjIAB,,N/A (candidate not in SF),
560473,Exist,179306,a00N300001F2zjtIAB,a02N300000qJPOAIA4,Exist,
560473,Exist,179303,a00N300001F2zjtIAB,a02N300000qJg7FIAS,Exist,
560473,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
560474,Exist,179306,a00N300001Eu5N5IAJ,a02N300000qJPOAIA4,Not Exist,
560482,Exist - No Resume,179306,a00N300001I5ND5IAN,,N/A (candidate not in SF),
560486,Exist,179306,a00N300001F2zjwIAB,a02N300000qJPOAIA4,Exist,
560487,Exist,179306,a00N300001F2zjxIAB,a02N300000qJPOAIA4,Exist,
560490,Exist,179303,a00N300001F2zjyIAB,a02N300000qJg7FIAS,Exist,
560490,Exist,179306,a00N300001F2zjyIAB,a02N300000qJPOAIA4,Exist,
567721,Created,179306,a00OL000002U16JYAS,,Created,
567721,Created,182162,a00OL000002U16JYAS,,Created,
567868,Exist,179303,a00N300001F2zsqIAB,a02N300000qJg7FIAS,Exist,
567927,Exist,179306,a00N300001Eu5fzIAB,a02N300000qJPOAIA4,Not Exist,
567974,Exist,179306,a00N300001Eu5g0IAB,a02N300000qJPOAIA4,Not Exist,
568394,Exist,179306,a00N300001F2ztHIAR,a02N300000qJPOAIA4,Not Exist,
568623,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
568625,Exist,179306,a00N300001F2ztuIAB,a02N300000qJPOAIA4,Not Exist,
568635,Exist - No Resume,179306,a00N300001I5NDUIA3,,N/A (candidate not in SF),
569144,Created,179306,a00N300001I5MuYIAV,,Created,
569225,Exist,179306,a00N300001F2zzGIAR,a02N300000qJPOAIA4,Not Exist,
569918,Exist,179306,a00N300001F302hIAB,a02N300000qJPOAIA4,Not Exist,
571444,Created,179306,a00N300001I5MsIIAV,,Created,
576552,Created,179306,a00N300001I5MI5IAN,,Created,
576555,Exist,179306,a00N300001F30PgIAJ,a02N300000qJPOAIA4,Exist,
576800,Exist,179306,a00N300001Eu5ujIAB,a02N300000qJPOAIA4,Not Exist,
576810,Created,179306,a00OL000002VlYcYAK,,Created,
581360,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
581367,Created,179306,a00N300001I5MGEIA3,,Created,
581375,Exist,179306,a00N300001F30dXIAR,a02N300000qJPOAIA4,Exist,
581376,Exist,179306,a00N300001F30dYIAR,a02N300000qJPOAIA4,Exist,
581471,Created,179306,a00N300001I5MItIAN,,Created,
581471,Created,182162,a00N300001I5MItIAN,,Created,
581869,Exist,179306,a00N300001F30ehIAB,a02N300000qJPOAIA4,Not Exist,
581912,Exist,179306,a00N300001F30heIAB,a02N300000qJPOAIA4,Not Exist,
582092,Not Exist,179306,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
582428,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
582881,Created,179306,a00N300001I5Ms9IAF,,Created,
582883,Exist,179306,a00N300001Eu65NIAR,a02N300000qJPOAIA4,Not Exist,
582891,Exist,179306,a00N300001F30kOIAR,a02N300000qJPOAIA4,Exist,
609193,Created,182162,a00Af0000018BiFIAU,,Created,
609202,Exist - No Resume,182162,a00N300001I5NEvIAN,,N/A (candidate not in SF),
609202,Exist - No Resume,179306,a00N300001I5NEvIAN,,N/A (candidate not in SF),
609292,Created,179306,a00N300001I5MIvIAN,,Created,
609430,Created,179306,a00N300001I5MFVIA3,,Created,
609434,Exist,179306,a00N300001F318gIAB,a02N300000qJPOAIA4,Not Exist,
609435,Created,179306,a00N300001I5MNzIAN,,Created,
609840,Exist,179306,a00N300001Eu6KRIAZ,a02N300000qJPOAIA4,Exist,
609844,Created,182162,a00N300001I5MoEIAV,,Created,
613346,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
613353,Exist,179306,a00N300001F31P0IAJ,a02N300000qJPOAIA4,Not Exist,
613353,Exist,179303,a00N300001F31P0IAJ,a02N300000qJg7FIAS,Exist,
613355,Exist - No Resume,179306,a00N300001I5NDwIAN,,N/A (candidate not in SF),
616599,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
616655,Created,182162,a00N300001I5MFMIA3,,Created,
621903,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
624631,Exist,179306,a00N300001Eu6rAIAR,a02N300000qJPOAIA4,Exist,
624632,Created,182162,a00N300001I5Mp1IAF,,Created,
624669,Exist,179303,a00N300001Eu6rHIAR,a02N300000qJg7FIAS,Exist,
624874,Exist,179306,a00N300001Eu6rVIAR,a02N300000qJPOAIA4,Exist,
625246,Exist,179306,a00N300001Eu6vUIAR,a02N300000qJPOAIA4,Not Exist,
625246,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
625352,Exist,179306,a00N300001Efgz7IAB,a02N300000qJPOAIA4,Not Exist,
625412,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
626997,Created,179306,a00N300001I5MJPIA3,,Created,
627138,Created,179303,a00N300001I5Mv8IAF,,Created,
628827,Created,179306,a00N300001I5MpVIAV,,Created,
628833,Created,179306,a00N300001I5MvKIAV,,Created,
630584,Created,179306,a00N300001I5MJOIA3,,Created,
631447,Exist,179306,a00N300001F329qIAB,a02N300000qJPOAIA4,Exist,
631447,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
631448,Created,179306,a00N300001I5MMfIAN,,Created,
631449,Exist,179306,a00N300001F329rIAB,a02N300000qJPOAIA4,Exist,
631449,Exist,179303,a00N300001F329rIAB,a02N300000qJg7FIAS,Exist,
631451,Created,182162,a00N300001I5MHzIAN,,Created,
637328,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
637578,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
637897,Exist - No Resume,179306,a00N300001I5NCjIAN,,N/A (candidate not in SF),
637964,Exist,179306,a00N300001Eu7N2IAJ,a02N300000qJPOAIA4,Exist,
637964,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
639404,Exist,179306,a00N300001F32PyIAJ,a02N300000qJPOAIA4,Not Exist,
642692,Exist,179306,a00N300001F32UVIAZ,a02N300000qJPOAIA4,Not Exist,
678212,Exist,179306,a00N300001Eu7rvIAB,a02N300000qJPOAIA4,Exist,
678215,Exist,179306,a00N300001Eu7rwIAB,a02N300000qJPOAIA4,Not Exist,
681980,Exist,179306,a00N300001Eu8BNIAZ,a02N300000qJPOAIA4,Not Exist,
682531,Exist,179306,a00N300001Eu8FBIAZ,a02N300000qJPOAIA4,Not Exist,
683971,Created,179306,a00N300001I5MLDIA3,,Created,
685905,Created,179306,a00N300001I5Mp4IAF,,Created,
685910,Created,179306,a00N300001I5MNmIAN,,Created,
705455,Exist,179306,a00N300001Eu8haIAB,a02N300000qJPOAIA4,Exist,
707917,Exist,179306,a00N300001Eu8jnIAB,a02N300000qJPOAIA4,Exist,
707923,Exist,179306,a00N300001F33vxIAB,a02N300000qJPOAIA4,Not Exist,
712316,Created,179306,a00OL000003H3bZYAS,,Created,
712931,Created,179306,a00OL000002U2deYAC,,Created,
712934,Exist,179306,a00N300001F3481IAB,a02N300000qJPOAIA4,Not Exist,
714660,Created,182162,a00OL000001TxhpYAC,,Created,
714661,Exist,179306,a00N300001Eu8zxIAB,a02N300000qJPOAIA4,Not Exist,
717751,Exist,179306,a00N300001F34JiIAJ,a02N300000qJPOAIA4,Exist,
717753,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
717951,Created,179306,a00N300001Et4IvIAJ,,Created,
717953,Created,182162,a00N300001I5Ms5IAF,,Created,
718767,Exist,179306,a00N300001Eu99nIAB,a02N300000qJPOAIA4,Not Exist,
718767,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
719008,Exist,179303,a00N300001Eu9AAIAZ,a02N300000qJg7FIAS,Exist,
719247,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
719249,Exist - No Resume,179306,a00N300001I5NCsIAN,,N/A (candidate not in SF),
722988,Created,179306,a00OL000002U1H8YAK,,Created,
723277,Created,182162,a00N300001I5MEtIAN,,Created,
724782,Exist,179306,a00N300001F34kAIAR,a02N300000qJPOAIA4,Exist,
724860,Exist,179306,a00N300001F34kUIAR,a02N300000qJPOAIA4,Exist,
725918,Not Exist,179306,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
726355,Created,179306,a00N300001I5MtwIAF,,Created,
726361,Created,179306,a00N300001I5MqNIAV,,Created,
726363,Created,179306,a00N300001E9o6xIAB,,Created,
761962,Exist,179306,a00N300001F358LIAR,a02N300000qJPOAIA4,Not Exist,
761982,Created,179306,a00N300001Efnl8IAB,,Created,
762146,Not Exist,179303,,,N/A (candidate not in SF),
764395,Created,179303,a00N300001I5MN5IAN,,Created,
769413,Created,179306,a00N300001I5MM7IAN,,Created,
769414,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
769414,Exist,179306,a00OL000001TkmdYAC,a02N300000qJPOAIA4,Not Exist,
769420,Exist,179306,a00N300001F35SwIAJ,a02N300000qJPOAIA4,Exist,
769423,Exist,179306,a00N300001Eu9zCIAR,a02N300000qJPOAIA4,Not Exist,
774778,Exist,179306,a00N300001F35ekIAB,a02N300000qJPOAIA4,Exist,
777075,Exist,179306,a00N300001F35kAIAR,a02N300000qJPOAIA4,Not Exist,
778580,Created,179306,a00N300001I5MFfIAN,,Created,
795928,Exist,179306,a00N300001F366IIAR,a02N300000qJPOAIA4,Exist,
796007,Created,179306,a00N300001I5MNvIAN,,Created,
800183,Exist,179306,a00N300001EuAiEIAV,a02N300000qJPOAIA4,Exist,
801265,Exist,179306,a00N300001GNRCPIA5,a02N300000qJPOAIA4,Not Exist,
801313,Exist,179306,a00N300001F36CAIAZ,a02N300000qJPOAIA4,Not Exist,
804131,Exist,179306,a00N300001EuAyJIAV,a02N300000qJPOAIA4,Exist,
806352,Exist,179306,a00N300001F36DlIAJ,a02N300000qJPOAIA4,Not Exist,
836485,Exist,179306,a00N300001F36RgIAJ,a02N300000qJPOAIA4,Not Exist,
836485,Exist,179303,a00N300001F36RgIAJ,a02N300000qJg7FIAS,Exist,
837578,Created,179306,a00OL000003Gpy9YAC,,Created,
838657,Created,179306,a00N300001I5MvZIAV,,Created,
838670,Created,179306,a00N300000aoGRZIA2,,Created,
849030,Created,182162,a00N300001I5MJAIA3,,Created,
849432,Created,182162,a00N300001I5MttIAF,,Created,
851272,Exist,179306,a00N300001F36sBIAR,a02N300000qJPOAIA4,Exist,
855143,Exist,179306,a00N3000017ChUXIA0,a02N300000qJPOAIA4,Not Exist,
855165,Created,182162,a00N300001I5MozIAF,,Created,
855168,Created,182162,a00N300001I5MuLIAV,,Created,
855169,Created,182162,a00N300001I5MuMIAV,,Created,
855171,Created,182162,a00N300001I5MuNIAV,,Created,
855175,Created,182162,a00N300001I5MuOIAV,,Created,
855177,Created,182162,a00N300001I5MuPIAV,,Created,
855178,Created,182162,a00N300001I5MuQIAV,,Created,
855179,Created,182162,a00N300001I5MuRIAV,,Created,
855180,Created,182162,a00N300001I5MuUIAV,,Created,
855184,Exist - No Resume,179306,a00N300001I5NDCIA3,,N/A (candidate not in SF),
855184,Exist - No Resume,182162,a00N300001I5NDCIA3,,N/A (candidate not in SF),
855799,Created,179306,a00OL000005adrCYAQ,,Created,
870223,Exist,179306,a00N300001F37HEIAZ,a02N300000qJPOAIA4,Not Exist,
871254,Exist,179306,a00N300001F37KFIAZ,a02N300000qJPOAIA4,Exist,
872073,Created,179306,a00OL000002TxQyYAK,,Created,
872099,Created,179306,a00OL000002V2yTYAS,,Created,
872100,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
874834,Created,182162,a00N300001I5MuSIAV,,Created,
874837,Created,182162,a00N300001I5MuTIAV,,Created,
876074,Not Exist,179306,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
890382,Exist,179306,a00N300001EtZgsIAF,a02N300000qJPOAIA4,Exist,
890384,Created,182162,a00N300001I5MGTIA3,,Created,
890391,Created,179306,a00N300001I5NCNIA3,,Created,
893871,Exist,179306,a00N300001F37iGIAR,a02N300000qJPOAIA4,Exist,
894672,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
895681,Created,179306,a00OL000001TlAAYA0,,Created,
895898,Exist - No Resume,182162,a00N300001I5NEqIAN,,N/A (candidate not in SF),
896234,Created,179306,a00N300001I5MK0IAN,,Created,
905889,Exist - No Resume,179306,a00N300001I5NDhIAN,,N/A (candidate not in SF),
905932,Created,179306,a00OL000002UmXEYA0,,Created,
909342,Exist,179306,a00N300001F38D5IAJ,a02N300000qJPOAIA4,Not Exist,
909708,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
909708,Exist,179303,a00N3000017AqNPIA0,a02N300000qJg7FIAS,Exist,
909708,Exist,179306,a00N3000017AqNPIA0,a02N300000qJPOAIA4,Not Exist,
915280,Exist,179306,a00N300001EuDJ8IAN,a02N300000qJPOAIA4,Exist,
918701,Exist,179306,a00N300001EuDRbIAN,a02N300000qJPOAIA4,Not Exist,
923689,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
924709,Exist,179306,a00N300001F38lTIAR,a02N300000qJPOAIA4,Not Exist,
924725,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
927972,Exist,179306,a00N300001EuDhqIAF,a02N300000qJPOAIA4,Exist,
931179,Created,179303,a00N300001I5MKiIAN,,Created,
933974,Created,179306,a00N300001I5MMVIA3,,Created,
934400,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
934805,Exist,179306,a00N300001EuDuPIAV,a02N300000qJPOAIA4,Not Exist,
934805,Exist,179303,a00N300001EuDuPIAV,a02N300000qJg7FIAS,Exist,
934810,Exist,179306,a00N300001EuDuRIAV,a02N300000qJPOAIA4,Not Exist,
934838,Created,182162,a00OL000002VhO2YAK,,Created,
934838,Created,179306,a00OL000002VhO2YAK,,Created,
940602,Created,179306,a00N300001I5MtoIAF,,Created,
952814,Exist,179306,a00N300001GNRCQIA5,a02N300000qJPOAIA4,Not Exist,
956915,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
956915,Exist,179306,a00N300001EuEGTIA3,a02N300000qJPOAIA4,Exist,
956920,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
956923,Created,182162,a00N300001BdgAwIAJ,,Created,
968489,Exist,179306,a00N300001F39YUIAZ,a02N300000qJPOAIA4,Exist,
968787,Created,179306,a00N300001F39dYIAR,,Created,
983639,Created,182162,a00N300001I5MMMIA3,,Created,
1012431,Exist,179306,a00N300001F3AGSIA3,a02N300000qJPOAIA4,Not Exist,
1012437,Exist,179306,a00N300001F3AGTIA3,a02N300000qJPOAIA4,Not Exist,
1012440,Created,179306,a00N300001I5MKHIA3,,Created,
1012919,Created,179306,a00N300001I5Mv1IAF,,Created,
1013471,Created,179306,a00N300001I5MGLIA3,,Created,
1014494,Created,182162,a00N300001I5MJYIA3,,Created,
1015483,Created,179306,a00OL000002VWwwYAG,,Created,
1015495,Exist,179306,a00N300001F3AW9IAN,a02N300000qJPOAIA4,Not Exist,
1015517,Exist,179306,a00N300001F3AWDIA3,a02N300000qJPOAIA4,Not Exist,
1041384,Exist,179306,a00N300001F3Au3IAF,a02N300000qJPOAIA4,Exist,
1041406,Exist,179306,a00N300001EuGAfIAN,a02N300000qJPOAIA4,Not Exist,
1041655,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
1048625,Exist,179306,a00N300001GNRCRIA5,a02N300000qJPOAIA4,Not Exist,
1054073,Exist - No Resume,179306,a00OL000008yZuRYAU,,N/A (candidate not in SF),
1061778,Created,179306,a00N300001I5MsQIAV,,Created,
1062123,Exist,179306,a00N300001EuH4dIAF,a02N300000qJPOAIA4,Not Exist,
1062166,Created,179306,a00N300001I5MN7IAN,,Created,
1080587,Exist,179306,a00N300001F3BiLIAV,a02N300000qJPOAIA4,Exist,
1080589,Exist,179306,a00N300001Etxz9IAB,a02N300000qJPOAIA4,Not Exist,
1080672,Exist,179306,a00N300001EtxzHIAR,a02N300000qJPOAIA4,Not Exist,
1082762,Exist,179306,a00N300001F3BulIAF,a02N300000qJPOAIA4,Exist,
1082852,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
1083119,Exist,179306,a00N300001EuHagIAF,a02N300000qJPOAIA4,Not Exist,
1083124,Exist - No Resume,179306,a00N300001I5NFAIA3,,N/A (candidate not in SF),
1084911,Exist,179306,a00N300001F3C3wIAF,a02N300000qJPOAIA4,Exist,
1084921,Exist,179306,a00N300001F3C3yIAF,a02N300000qJPOAIA4,Exist,
1093749,Exist,179306,a00N300001EuHpAIAV,a02N300000qJPOAIA4,Exist,
1095401,Created,179303,a00OL000002U1jsYAC,,Created,
1098687,Exist,179306,a00N300001F3CMUIA3,a02N300000qJPOAIA4,Exist,
1098725,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
1098725,Exist,179306,a00N300001EuHyWIAV,a02N300000qJPOAIA4,Exist,
1098732,Exist,179306,a00N300001F3CMbIAN,a02N300000qJPOAIA4,Exist,
1098732,Exist,179303,a00N300001F3CMbIAN,a02N300000qJg7FIAS,Exist,
1098739,Exist,179306,a00N300001EuHyYIAV,a02N300000qJPOAIA4,Exist,
1098773,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
1101556,Created,182162,a00N300001F2y6TIAR,,Created,
1101561,Created,179306,a00N300001I5MGBIA3,,Created,
1101568,Exist,179306,a00N300001F3CWtIAN,a02N300000qJPOAIA4,Exist,
1108532,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
1108532,Exist,179306,a00N300001EuIFsIAN,a02N300000qJPOAIA4,Not Exist,
1116703,Exist,179306,a00N300001F3CoiIAF,a02N300000qJPOAIA4,Exist,
1120484,Exist,179306,a00N300001EuIYdIAN,a02N300000qJPOAIA4,Exist,
1121883,Created,179303,a00OL000002TbVAYA0,,Created,
1121883,Created,179306,a00OL000002TbVAYA0,,Created,
1121953,Created,179306,a00N300001I5MNWIA3,,Created,
1122431,Exist,179306,a00N300001F3CyzIAF,a02N300000qJPOAIA4,Exist,
1123605,Not Exist,179303,,,N/A (candidate not in SF),
1129476,Exist - No Resume,179306,a00OL000002U16QYAS,,N/A (candidate not in SF),
1130937,Exist - No Resume,179306,a00N300001I5NEXIA3,,N/A (candidate not in SF),
1133334,Created,179306,a00N300001I5MGaIAN,,Created,
1136728,Exist,179303,a00N300001F3DMjIAN,a02N300000qJg7FIAS,Exist,
1136728,Exist,179306,a00N300001F3DMjIAN,a02N300000qJPOAIA4,Not Exist,
1136788,Exist,179306,a00N300001F3DMuIAN,a02N300000qJPOAIA4,Exist,
